#HQF Attribute Mapping Table,,,,,,,,,,
#Affecting Attribute,Affecting Type,Affecting ID,Affected Attribute,Affected Type,Affected ID,Stack Nerf,Per Level,Calc Type,State,Description

# SKILL ATTRIBUTE MAPPING,,,,,,,,,,
# DRONES,,,,,,,,,,
#,1,24613,,,,0,1,0,0,Advanced Drone Interfacing
292,1,20315,114,2,657,0,1,0,0,Warhead Upgrades - T2 Torpedo - EM
292,1,20315,116,2,657,0,1,0,0,Warhead Upgrades - T2 Torpedo - Explosive
292,1,20315,117,2,657,0,1,0,0,Warhead Upgrades - T2 Torpedo - Kinetic
292,1,20315,118,2,657,0,1,0,0,Warhead Upgrades - T2 Torpedo - Thermal
292,1,20315,114,2,772,0,1,0,0,Warhead Upgrades - Assault - EM
292,1,20315,116,2,772,0,1,0,0,Warhead Upgrades - Assault - Explosive
292,1,20315,117,2,772,0,1,0,0,Warhead Upgrades - Assault - Kinetic
292,1,20315,118,2,772,0,1,0,0,Warhead Upgrades - Assault - Thermal
292,1,20315,114,2,386,0,1,0,0,Warhead Upgrades - Cruise - EM
292,1,20315,116,2,386,0,1,0,0,Warhead Upgrades - Cruise - Explosive
292,1,20315,117,2,386,0,1,0,0,Warhead Upgrades - Cruise - Kinetic
292,1,20315,118,2,386,0,1,0,0,Warhead Upgrades - Cruise - Thermal
292,1,20315,114,2,385,0,1,0,0,Warhead Upgrades - Heavy - EM
292,1,20315,116,2,385,0,1,0,0,Warhead Upgrades - Heavy - Explosive
292,1,20315,117,2,385,0,1,0,0,Warhead Upgrades - Heavy - Kinetic
292,1,20315,118,2,385,0,1,0,0,Warhead Upgrades - Heavy - Thermal
292,1,20315,114,2,384,0,1,0,0,Warhead Upgrades - Light - EM
292,1,20315,116,2,384,0,1,0,0,Warhead Upgrades - Light - Explosive
292,1,20315,117,2,384,0,1,0,0,Warhead Upgrades - Light - Kinetic
292,1,20315,118,2,384,0,1,0,0,Warhead Upgrades - Light - Thermal
292,1,20315,114,2,387,0,1,0,0,Warhead Upgrades - Rocket - EM
292,1,20315,116,2,387,0,1,0,0,Warhead Upgrades - Rocket - Explosive
292,1,20315,117,2,387,0,1,0,0,Warhead Upgrades - Rocket - Kinetic
292,1,20315,118,2,387,0,1,0,0,Warhead Upgrades - Rocket - Thermal
292,1,20315,114,2,89,0,1,0,0,Warhead Upgrades - Torpedo - EM
292,1,20315,116,2,89,0,1,0,0,Warhead Upgrades - Torpedo - Explosive
292,1,20315,117,2,89,0,1,0,0,Warhead Upgrades - Torpedo - Kinetic
292,1,20315,118,2,89,0,1,0,0,Warhead Upgrades - Torpedo - Thermal
292,1,20315,114,2,476,0,1,0,0,Warhead Upgrades - Citadel Torpedo - EM
292,1,20315,116,2,476,0,1,0,0,Warhead Upgrades - Citadel Torpedo - Explosive
292,1,20315,117,2,476,0,1,0,0,Warhead Upgrades - Citadel Torpedo - Kinetic
292,1,20315,118,2,476,0,1,0,0,Warhead Upgrades - Citadel Torpedo - Thermal
292,1,20315,114,2,88,0,1,0,0,Warhead Upgrades - Defender - EM
292,1,20315,116,2,88,0,1,0,0,Warhead Upgrades - Defender - Explosive
292,1,20315,117,2,88,0,1,0,0,Warhead Upgrades - Defender - Kinetic
292,1,20315,118,2,88,0,1,0,0,Warhead Upgrades - Defender - Thermal
292,1,20315,114,2,914,0,1,0,0,Warhead Upgrades - FoF - EM
292,1,20315,116,2,914,0,1,0,0,Warhead Upgrades - FoF - Explosive
292,1,20315,117,2,914,0,1,0,0,Warhead Upgrades - FoF - Kinetic
292,1,20315,118,2,914,0,1,0,0,Warhead Upgrades - FoF - Thermal
# NAVIGATION,,,,,,,,,,
318,1,3452,20,2,46,0,1,0,0,Acceleration Control - AB/MWD
66,1,3450,73,4,542,0,1,0,0,Afterburner
151,1,3453,70,0,0,0,1,0,0,Evasive Maneuvering
317,1,3451,6,4,542,0,1,0,0,Fuel Conservation
216,1,3454,6,4,131,0,1,0,0,High Speed Maneuvering
870,1,21611,867,0,0,0,1,0,0,Jump Drive Calibration
899,1,3456,898,0,0,0,1,0,0,Jump Drive Operation
1296,1,21610,868,0,0,0,1,0,0,Jump Fuel Conservation
315,1,3449,37,0,0,0,1,0,0,Navigation
319,1,3455,153,0,0,0,1,0,0,Warp Drive Operation
# SCIENCE,,,,,,,,,,
434,1,3410,77,2,54,0,1,0,0,Astrogeology - Mining Laser
434,1,3410,77,4,1040,0,1,0,0,Astrogeology - Strip Miner
434,1,3410,77,2,483,0,1,0,0,Astrogeology - Frequency Strip Minet
1156,1,25810,788,2,479,0,1,0,0,Astrometric Pinpointing
846,1,25811,208,2,479,0,1,0,0,Astrometric Triangulation - Radar Strength
846,1,25811,209,2,479,0,1,0,0,Astrometric Triangulation - Ladar Strength
846,1,25811,210,2,479,0,1,0,0,Astrometric Triangulation - Mag Strength
846,1,25811,211,2,479,0,1,0,0,Astrometric Triangulation - Grav Strength
#,1,3412,,,,0,1,0,0,Astrometrics
#,1,24606,,,,0,1,0,0,Cloning Facility Operation
292,1,24563,118,2,588,0,1,0,0,Doomsday Operation - Thermal
292,1,24563,116,2,588,0,1,0,0,Doomsday Operation - Explosive
292,1,24563,114,2,588,0,1,0,0,Doomsday Operation - EM
292,1,24563,117,2,588,0,1,0,0,Doomsday Operation - Kinetic
885,1,24562,714,2,590,0,1,0,0,Jump Portal Generation
#,1,25739,,,,0,1,0,0,Signal Acquisition
1229,1,28164,1211,0,0,0,1,0,0,Thermodynamics
# SPACESHIP COMMAND,,,,,,,,,,
151,1,20342,70,2,547,0,1,0,0,Advanced Spaceship Command
#,1,3339,0,0,0,0,1,0,0,Amarr Battleship
#,1,24311,0,0,0,0,1,0,0,Amarr Carrier
#,1,3335,0,0,0,0,1,0,0,Amarr Cruiser
#,1,20525,0,0,0,0,1,0,0,Amarr Dreadnought
#,1,20524,0,0,0,0,1,0,0,Amarr Freighter
#,1,3331,0,0,0,0,1,0,0,Amarr Frigate
#,1,3343,0,0,0,0,1,0,0,Amarr Industrial
#,1,3347,0,0,0,0,1,0,0,Amarr Titan
#,1,12095,0,0,0,0,1,0,0,Assault Ships
#,1,12099,0,0,0,0,1,0,0,Battlecruisers
#,1,28656,0,0,0,0,1,0,0,Black Ops
#,1,3338,0,0,0,0,1,0,0,Caldari Battleship
#,1,24312,0,0,0,0,1,0,0,Caldari Carrier
#,1,3334,0,0,0,0,1,0,0,Caldari Cruiser
#,1,20530,0,0,0,0,1,0,0,Caldari Dreadnought
#,1,20526,0,0,0,0,1,0,0,Caldari Freighter
#,1,3330,0,0,0,0,1,0,0,Caldari Frigate
#,1,3342,0,0,0,0,1,0,0,Caldari Industrial
#,1,3346,0,0,0,0,1,0,0,Caldari Titan
#,1,28374,0,0,0,0,1,0,0,Capital Industrial Ships
151,1,20533,70,2,547,0,1,0,0,Capital Ships
#,1,23950,0,0,0,0,1,0,0,Command Ships
#,1,12093,0,0,0,0,1,0,0,Covert Ops
#,1,12097,0,0,0,0,1,0,0,Destroyers
#,1,28615,0,0,0,0,1,0,0,Electronic Attack Ships
#,1,22551,0,0,0,0,1,0,0,Exhumers
#,1,3336,0,0,0,0,1,0,0,Gallente Battleship
#,1,24313,0,0,0,0,1,0,0,Gallente Carrier
#,1,3332,0,0,0,0,1,0,0,Gallente Cruiser
#,1,20531,0,0,0,0,1,0,0,Gallente Dreadnought
#,1,20527,0,0,0,0,1,0,0,Gallente Freighter
#,1,3328,0,0,0,0,1,0,0,Gallente Frigate
#,1,3340,0,0,0,0,1,0,0,Gallente Industrial
#,1,3344,0,0,0,0,1,0,0,Gallente Titan
#,1,16591,0,0,0,0,1,0,0,Heavy Assault Ships
#,1,28609,0,0,0,0,1,0,0,Heavy Interdictors
#,1,12092,0,0,0,0,1,0,0,Interceptors
#,1,12098,0,0,0,0,1,0,0,Interdictors
#,1,29029,0,0,0,0,1,0,0,Jump Freighters
#,1,12096,0,0,0,0,1,0,0,Logistics
#,1,28667,0,0,0,0,1,0,0,Marauders
#,1,17940,0,0,0,0,1,0,0,Mining Barge
#,1,3337,0,0,0,0,1,0,0,Minmatar Battleship
#,1,24314,0,0,0,0,1,0,0,Minmatar Carrier
#,1,3333,0,0,0,0,1,0,0,Minmatar Cruiser
#,1,20532,0,0,0,0,1,0,0,Minmatar Dreadnought
#,1,20528,0,0,0,0,1,0,0,Minmatar Freighter
#,1,3329,0,0,0,0,1,0,0,Minmatar Frigate
#,1,3341,0,0,0,0,1,0,0,Minmatar Industrial
#,1,3345,0,0,0,0,1,0,0,Minmatar Titan
#,1,22761,0,0,0,0,1,0,0,Recon Ship
151,1,3327,70,0,0,0,1,0,0,Spaceship Command
#,1,19719,0,0,0,0,1,0,0,Transport Ships

# MODULE TO MODULE ATTRIBUTE MAPPING,,,,,,,,,,
# Shield Boost Amplifiers,,,,,,,,,,
548,2,338,68,2,40,1,0,0,14,Shield Boost Bonus
# Cap Power Relays,,,,,,,,,,
548,2,767,68,2,40,1,0,0,14,Shield Boost Bonus
# Ballistic Control Systems,,,,,,,,,,
204,2,367,51,2,511;524;506;510;771;507;508;501;509,1,0,0,14,ROF Bonus
213,2,367,114,2,654;656;655;653;648;657;772;386;385;384;387;89;476;88;914,1,0,0,14,Damage Bonus - EM
213,2,367,116,2,654;656;655;653;648;657;772;386;385;384;387;89;476;88;914,1,0,0,14,Damage Bonus - Explosive
213,2,367,117,2,654;656;655;653;648;657;772;386;385;384;387;89;476;88;914,1,0,0,14,Damage Bonus - Kinetic
213,2,367,118,2,654;656;655;653;648;657;772;386;385;384;387;89;476;88;914,1,0,0,14,Damage Bonus - Thermal
# Gyrostabilizers,,,,,,,,,,
204,2,59,51,2,55,1,0,0,14,ROF
64,2,59,64,2,55,1,0,0,14,Damage Bonus
# Heat Sinks,,,,,,,,,,
204,2,205,51,2,53,1,0,0,14,ROF
64,2,205,64,2,53,1,0,0,14,Damage Bonus
# Magnetic Field Stabilizers,,,,,,,,,,
204,2,302,51,2,74,1,0,0,14,ROF
64,2,302,64,2,74,1,0,0,14,Damage Bonus
# Tracking Computers,,,,,,,,,,
351,2,213,54,2,55;53;74,1,0,0,4,Optimal Range
767,2,213,160,2,55;53;74,1,0,0,4,Tracking Speed
# Tracking Enhancers,,,,,,,,,,
351,2,211,54,2,55;53;74,1,0,0,14,Optimal Range
767,2,211,160,2,55;53;74,1,0,0,14,Tracking Speed
# Mining Upgrade,,,,,,,,,,
434,2,546,77,4,1039;1040,0,0,0,14,Mining Amount
1082,2,546,50,4,1039;1040,0,0,0,14,CPU Penalty
# Ice Harvester Upgrade,,,,,,,,,,
780,2,546,73,4,1038,0,0,0,14,Cycle Time
1082,2,546,50,4,1038,0,0,0,14,CPU Penalty

# OVERLOADING ATTRIBUTE MAPPING,,,,,,,,,,
1223,2,46,20,2,46,1,0,0,8,AB/MWD Speed Bonus
1208,2,328,984,2,328,1,0,0,8,Armor Hardener - EM
1208,2,328,985,2,328,1,0,0,8,Armor Hardener - Exp
1208,2,328,986,2,328,1,0,0,8,Armor Hardener - Kin
1208,2,328,987,2,328,1,0,0,8,Armor Hardener - Therm
1206,2,325,73,2,325,1,0,0,8,Remote Armor Rep Duration
1230,2,62,84,2,62,1,0,0,8,Armor Rep Amount Bonus
1206,2,62,73,2,62,1,0,0,8,Armor Rep Duration
1206,2,76,73,2,76,1,0,0,8,Cap Booster Duration
1226,2,202,1027,2,202,1,0,0,8,ECCM Strength Bonus - Grav
1226,2,202,1028,2,202,1,0,0,8,ECCM Strength Bonus - Ladar
1226,2,202,1029,2,202,1,0,0,8,ECCM Strength Bonus - Mag
1226,2,202,1030,2,202,1,0,0,8,ECCM Strength Bonus - Radar
1225,2,201,238,2,201,1,0,0,8,ECM Strength Bonus - Grav
1225,2,201,239,2,201,1,0,0,8,ECM Strength Bonus - Ladar
1225,2,201,240,2,201,1,0,0,8,ECM Strength Bonus - Mag
1225,2,201,241,2,201,1,0,0,8,ECM Strength Bonus - Radar
1206,2,71,73,2,71,1,0,0,8,Energy Neut Duration
1206,2,67,73,2,67,1,0,0,8,Energy Transfer Duration
1206,2,68,73,2,68,1,0,0,8,Energy Vampire Duration
1205,2,53,51,2,53,1,0,0,8,Energy Weapon ROF Bonus
1206,2,63,73,2,63,1,0,0,8,Hull Rep Duration
1205,2,74,51,2,74,1,0,0,8,Hybrid Weapon ROF Bonus
1205,2,511,51,2,511,0,0,0,8,Assault Launcher ROF Bonus
1205,2,524,51,2,524,0,0,0,8,Citadel Launcher ROF Bonus
1205,2,506,51,2,506,0,0,0,8,Cruise Launcher ROF Bonus
1205,2,510,51,2,510,0,0,0,8,Heavy Launcher ROF Bonus
1205,2,771,51,2,771,0,0,0,8,Heavy Assault Launcher ROF Bonus
1205,2,507,51,2,507,0,0,0,8,Rocket Launcher ROF Bonus
1205,2,508,51,2,508,0,0,0,8,Siege Launcher ROF Bonus
1205,2,509,51,2,509,0,0,0,8,Standard Launcher ROF Bonus
1205,2,509,51,2,509,1,0,0,8,Projectile Weapon ROF Bonus
1231,2,40,68,2,40,1,0,0,8,Shield Booster Boost Amount
1206,2,40,73,2,40,1,0,0,8,Shield Booster Duration
1208,2,77,984,2,77,1,0,0,8,Shield Hardener - EM
1208,2,77,985,2,77,1,0,0,8,Shield Hardener - Exp
1208,2,77,986,2,77,1,0,0,8,Shield Hardener - Kin
1208,2,77,987,2,77,1,0,0,8,Shield Hardener - Therm
1206,2,41,73,2,41,1,0,0,8,Shield Transporter Duration
1222,2,65,54,2,65,1,0,0,8,Stasis Web Range Bonus
1222,2,52,54,2,52,1,0,0,8,Warp Scrambler Range Bonus

# MODULE TO SHIP ATTRIBUTE MAPPING,,,,,,,,,,
# FITTING,,,,,,,,,,
50,0,0,49,0,0,0,0,1,14,CPU -> CPU_Used
30,0,0,15,0,0,0,0,1,14,PG -> PG_Used
1153,0,0,1154,0,0,0,0,1,14,Cal -> Cal-Used
# SHIELD,,,,,,,,,,
72,2,38,263,0,0,0,0,1,14,Shield Extenders - Shield HP
983,2,38,552,0,0,0,0,1,14,Shield Extenders - Signature Radius
146,2,770,263,0,0,0,0,0,14,Shield Flux Coil - Shield HP
134,2,770,479,0,0,0,0,0,14,Shield Flux Coil - Shield Recharge Rate
134,2,57,479,0,0,0,0,0,14,Shield Power Relay - Shield Recharge Rate
144,2,57,55,0,0,0,0,0,14,Shield Power Relay - Capacitor Recharge Rate
134,2,39,479,0,0,0,0,0,14,Shield Recharger - Shield Recharge Rate
# ENGINEERING,,,,,,,,,,
549,2,339,11,0,0,0,0,1,14,Auxiliary Power Core - PG
67,2,61,482,0,0,0,0,1,14,Capacitor Battery - Capacitor Capacity
144,2,768,55,0,0,0,0,0,14,Cap Flux Coil - Cap Recharge Rate
147,2,768,482,0,0,0,0,0,14,Cap Flux Coil - Cap Capacity
144,2,767,55,0,0,0,0,0,14,Cap Power Relay - Cap Recharge Rate
144,2,43,55,0,0,0,0,0,14,Cap Recharger - Cap Recharge Rate
134,2,766,479,0,0,0,0,0,14,Power Diagnostic - Shield Recharge Rate
144,2,766,55,0,0,0,0,0,14,Power Diagnostic - Cap Recharge Rate
145,2,766,11,0,0,0,0,0,14,Power Diagnostic - PG
146,2,766,263,0,0,0,0,0,14,Power Diagnostic - Shield HP
147,2,766,482,0,0,0,0,0,14,Power Diagnostic - Cap Capacity
145,2,769,11,0,0,0,0,0,14,Reactor Control - PG
# ELECTRONICS,,,,,,,,,,
235,2,96,192,0,0,0,0,1,14,Auto Targeter - Max Locked Targets
306,2,330,37,0,0,0,0,0,4,Cloaking Device - Max Velocity Penalty
565,2,330,564,0,0,0,0,0,14,Cloaking Device - Scan Resolution
202,2,285,48,0,0,0,0,0,14,Co-Processor - CPU Output
309,2,212,76,0,0,1,0,0,4,Sensor Booster - Max Targeting Range
566,2,212,564,0,0,1,0,0,4,Sensor Booster - Scan Resolution
235,2,210,192,0,0,0,0,1,14,Signal Amplifier - Max Locked Targets
309,2,210,76,0,0,1,0,0,14,Signal Amplifier - Max Targeting Range
566,2,210,564,0,0,1,0,0,14,Signal Amplifier - Scan Resolution

# NAVIGATION,,,,,,,,,,
567,2,46,10010,0,0,0,0,1,14,AB/MWD Thrust
796,2,46,10002,0,0,0,0,1,14,AB/MWD Mass addition
554,2,46,552,0,0,0,0,0,4,AB/MWD Sig Radius Penalty
147,2,46,482,0,0,0,0,0,14,AB/MWD Cap Penalty
20,2,46,37,0,0,0,0,3,12,AB/MWD Velocity Bonus
