#HQF Attribute Mapping Table,,,,,,,,
#Affecting Attribute,Affecting Type,Affecting ID,Affected Attribute,Affected Type,Affected ID,Stack Nerf,Per Level,Description

# SKILL MAPPING ATTRIBUTES,,,,,,,,
# DRONES,,,,,,,,
#,1,24613,,,,0,1,Advanced Drone Interfacing
317,1,3451,6,4,542,0,1,Fuel Conservation
216,1,3454,6,4,131,0,1,High Speed Maneuvering
870,1,21611,867,0,0,0,1,Jump Drive Calibration
899,1,3456,898,0,0,0,1,Jump Drive Operation
1296,1,21610,868,0,0,0,1,Jump Fuel Conservation
315,1,3449,37,0,0,0,1,Navigation
319,1,3455,153,0,0,0,1,Warp Drive Operation
# SCIENCE,,,,,,,,
434,1,3410,77,2,54,0,1,Astrogeology - Mining Laser
434,1,3410,77,4,1040,0,1,Astrogeology - Strip Miner
434,1,3410,77,2,483,0,1,Astrogeology - Frequency Strip Minet
1156,1,25810,788,2,479,0,1,Astrometric Pinpointing
846,1,25811,208,2,479,0,1,Astrometric Triangulation - Radar Strength
846,1,25811,209,2,479,0,1,Astrometric Triangulation - Ladar Strength
846,1,25811,210,2,479,0,1,Astrometric Triangulation - Mag Strength
846,1,25811,211,2,479,0,1,Astrometric Triangulation - Grav Strength
#,1,3412,,,,0,1,Astrometrics
#,1,24606,,,,0,1,Cloning Facility Operation
292,1,24563,118,2,588,0,1,Doomsday Operation - Thermal
292,1,24563,116,2,588,0,1,Doomsday Operation - Explosive
292,1,24563,114,2,588,0,1,Doomsday Operation - EM
292,1,24563,117,2,588,0,1,Doomsday Operation - Kinetic
885,1,24562,714,2,590,0,1,Jump Portal Generation
#,1,25739,,,,0,1,Signal Acquisition
1229,1,28164,1211,0,0,0,1,Thermodynamics
# SPACESHIP COMMAND,,,,,,,,
151,1,20342,70,2,547,0,1,Advanced Spaceship Command
#,1,3339,0,0,0,0,1,Amarr Battleship
#,1,24311,0,0,0,0,1,Amarr Carrier
#,1,3335,0,0,0,0,1,Amarr Cruiser
#,1,20525,0,0,0,0,1,Amarr Dreadnought
#,1,20524,0,0,0,0,1,Amarr Freighter
#,1,3331,0,0,0,0,1,Amarr Frigate
#,1,3343,0,0,0,0,1,Amarr Industrial
#,1,3347,0,0,0,0,1,Amarr Titan
#,1,12095,0,0,0,0,1,Assault Ships
#,1,12099,0,0,0,0,1,Battlecruisers
#,1,28656,0,0,0,0,1,Black Ops
#,1,3338,0,0,0,0,1,Caldari Battleship
#,1,24312,0,0,0,0,1,Caldari Carrier
#,1,3334,0,0,0,0,1,Caldari Cruiser
#,1,20530,0,0,0,0,1,Caldari Dreadnought
#,1,20526,0,0,0,0,1,Caldari Freighter
#,1,3330,0,0,0,0,1,Caldari Frigate
#,1,3342,0,0,0,0,1,Caldari Industrial
#,1,3346,0,0,0,0,1,Caldari Titan
#,1,28374,0,0,0,0,1,Capital Industrial Ships
151,1,20533,70,2,547,0,1,Capital Ships
#,1,23950,0,0,0,0,1,Command Ships
#,1,12093,0,0,0,0,1,Covert Ops
#,1,12097,0,0,0,0,1,Destroyers
#,1,28615,0,0,0,0,1,Electronic Attack Ships
#,1,22551,0,0,0,0,1,Exhumers
#,1,3336,0,0,0,0,1,Gallente Battleship
#,1,24313,0,0,0,0,1,Gallente Carrier
#,1,3332,0,0,0,0,1,Gallente Cruiser
#,1,20531,0,0,0,0,1,Gallente Dreadnought
#,1,20527,0,0,0,0,1,Gallente Freighter
#,1,3328,0,0,0,0,1,Gallente Frigate
#,1,3340,0,0,0,0,1,Gallente Industrial
#,1,3344,0,0,0,0,1,Gallente Titan
#,1,16591,0,0,0,0,1,Heavy Assault Ships
#,1,28609,0,0,0,0,1,Heavy Interdictors
#,1,12092,0,0,0,0,1,Interceptors
#,1,12098,0,0,0,0,1,Interdictors
#,1,29029,0,0,0,0,1,Jump Freighters
#,1,12096,0,0,0,0,1,Logistics
#,1,28667,0,0,0,0,1,Marauders
#,1,17940,0,0,0,0,1,Mining Barge
#,1,3337,0,0,0,0,1,Minmatar Battleship
#,1,24314,0,0,0,0,1,Minmatar Carrier
#,1,3333,0,0,0,0,1,Minmatar Cruiser
#,1,20532,0,0,0,0,1,Minmatar Dreadnought
#,1,20528,0,0,0,0,1,Minmatar Freighter
#,1,3329,0,0,0,0,1,Minmatar Frigate
#,1,3341,0,0,0,0,1,Minmatar Industrial
#,1,3345,0,0,0,0,1,Minmatar Titan
#,1,22761,0,0,0,0,1,Recon Ship
151,1,3327,70,0,0,0,1,Spaceship Command
#,1,19719,0,0,0,0,1,Transport Ships

# MODULE TO SHIP MAPPING ATTRIBUTES,,,,,,,,

50,0,0,49,0,0,0,0,CPU -> CPU_Used
30,0,0,15,0,0,0,0,PG -> PG_Used
1153,0,0,1154,0,0,0,0,Cal -> Cal-Used
