#HQF Implant Mapping Table,,,,,,,,
# Implant Name,Affected Attribute,Affected Attribute,Affected Type,Affected ID,Calc Type,Value,IsGang,Group

Low-grade Halo Beta,554,552,3,6,0,1.25,0,Electronics;Learning
Low-grade Halo Delta,554,552,3,6,0,1.5,0,Electronics;Learning
Low-grade Halo Epsilon,554,552,3,6,0,2,0,Electronics;Learning
Low-grade Halo Gamma,554,552,3,6,0,1.75,0,Electronics;Learning
#Low-grade Halo Omega,,,,,,25,0,Science
Low-grade Harvest Alpha,243,54,2,54;464;483,0,1,0,Industry;Learning
Low-grade Harvest Beta,243,54,2,54;464;483,0,2,0,Industry;Learning
Low-grade Harvest Delta,243,54,2,54;464;483,0,4,0,Industry;Learning
Low-grade Harvest Epsilon,243,54,2,54;464;483,0,5,0,Industry;Learning
Low-grade Harvest Gamma,243,54,2,54;464;483,0,3,0,Industry;Learning
#Low-grade Harvest Omega,,,,,,25,0,Science
Low-grade Nomad Alpha,151,70,3,6,0,1,0,Navigation;Learning
Low-grade Nomad Beta,151,70,3,6,0,2,0,Navigation;Learning
Low-grade Nomad Delta,151,70,3,6,0,4,0,Navigation;Learning
Low-grade Nomad Epsilon,151,70,3,6,0,5,0,Navigation;Learning
Low-grade Nomad Gamma,151,70,3,6,0,3,0,Navigation;Learning
#Low-grade Nomad Omega,,,,,,25,0,Science
Low-grade Slave Alpha,335,265,3,6,0,1,0,Armor;Learning
Low-grade Slave Beta,335,265,3,6,0,2,0,Armor;Learning
Low-grade Slave Delta,335,265,3,6,0,4,0,Armor;Learning
Low-grade Slave Epsilon,335,265,3,6,0,5,0,Armor;Learning
Low-grade Slave Gamma,335,265,3,6,0,3,0,Armor;Learning
#Low-grade Slave Omega,,,,,,25,0,Science
Low-grade Snake Alpha,315,37,3,6,0,1,0,Navigation;Learning
Low-grade Snake Beta,315,37,3,6,0,2,0,Navigation;Learning
Low-grade Snake Delta,315,37,3,6,0,4,0,Navigation;Learning
Low-grade Snake Epsilon,315,37,3,6,0,5,0,Navigation;Learning
Low-grade Snake Gamma,315,37,3,6,0,3,0,Navigation;Learning
#Low-grade Snake Omega,,,,,,25,0,Science
Low-grade Talisman Alpha,66,73,5,3423,0,1,0,Engineering;Learning
Low-grade Talisman Beta,66,73,5,3423,0,2,0,Engineering;Learning
Low-grade Talisman Delta,66,73,5,3423,0,4,0,Engineering;Learning
Low-grade Talisman Epsilon,66,73,5,3423,0,5,0,Engineering;Learning
Low-grade Talisman Gamma,66,73,5,3423,0,3,0,Engineering;Learning
#Low-grade Talisman Omega,,,,,,25,0,Science
Low-grade Virtue Alpha,846,208;209;210;211,2,479,0,1,0,Science;Learning
Low-grade Virtue Beta,846,208;209;210;211,2,479,0,2,0,Science;Learning
Low-grade Virtue Delta,846,208;209;210;211,2,479,0,4,0,Science;Learning
Low-grade Virtue Epsilon,846,208;209;210;211,2,479,0,5,0,Science;Learning
Low-grade Virtue Gamma,846,208;209;210;211,2,479,0,3,0,Science;Learning
#Low-grade Virtue Omega,,,,,,25,0,Science
#Memory Augmentation - Advanced,,,,,,6,0,Learning
#Memory Augmentation - Basic,,,,,,3,0,Learning
#Memory Augmentation - Elite,,,,,,7,0,Learning
#Memory Augmentation - Improved,,,,,,5,0,Learning
#Memory Augmentation - Standard,,,,,,4,0,Learning
Michi's Excavation Augmentor,434,77,4,1039;464;1040,0,5,0,Industry
Mining Foreman Mindlink,434,77,2,54;464;483,0,15,1,Industry
Mining Foreman Mindlink,884,434,1,22536,0,50,1,Gang
#Neural Boost - Advanced,,,,,,6,0,Learning
#Neural Boost - Basic,,,,,,3,0,Learning
#Neural Boost - Elite,,,,,,7,0,Learning
#Neural Boost - Improved,,,,,,5,0,Learning
#Neural Boost - Standard,,,,,,4,0,Learning
#Ocular Filter - Advanced,,,,,,6,0,Learning
#Ocular Filter - Basic,,,,,,3,0,Learning
#Ocular Filter - Elite,,,,,,7,0,Learning
#Ocular Filter - Improved,,,,,,5,0,Learning
#Ocular Filter - Standard,,,,,,4,0,Learning
Ogdin's Eye Coordination Enhancer,767,160,2,53;55;74,0,6,0,Gunnery
Pashan's Turret Customization Mindlink,441,51,2,53;55;74,0,7,0,Gunnery
Pashan's Turret Handling Mindlink,292,64,4,569,0,7,0,Gunnery
Republic Special Ops Field Enhancer - Gamma,1084,37,3,6,0,5,0,Navigation
Shaqil's Speed Enhancer,1076,37,3,6,0,8,0,Navigation
Siege Warfare Mindlink,337,263,3,6,0,15,1,Shield
Siege Warfare Mindlink,884,833,1,20124;22228;20514,0,50,1,Gang
Skirmish Warfare Mindlink,315,37,3,6,0,15,1,Navigation
Skirmish Warfare Mindlink,884,833,2,20070;11017;20408,0,50,1,Gang
Slave Alpha,335,265,3,6,0,1,0,Armor;Learning
Slave Beta,335,265,3,6,0,2,0,Armor;Learning
Slave Delta,335,265,3,6,0,4,0,Armor;Learning
Slave Epsilon,335,265,3,6,0,5,0,Armor;Learning
Slave Gamma,335,265,3,6,0,3,0,Armor;Learning
#Slave Omega,,,,,,50,0,Science
Snake Alpha,315,37,3,6,0,1,0,Navigation;Learning
Snake Beta,315,37,3,6,0,2,0,Navigation;Learning
Snake Delta,315,37,3,6,0,4,0,Navigation;Learning
Snake Epsilon,315,37,3,6,0,5,0,Navigation;Learning
Snake Gamma,315,37,3,6,0,3,0,Navigation;Learning
#Snake Omega,,,,,,50,0,Science
#Social Adaptation Chip - Advanced,,,,,,6,0,Learning
#Social Adaptation Chip - Basic,,,,,,3,0,Learning
#Social Adaptation Chip - Improved,,,,,,5,0,Learning
#Social Adaptation Chip - Standard,,,,,,4,0,Learning
Talisman Alpha,66,73,5,3423,0,1,0,Engineering;Learning
Talisman Beta,66,73,5,3423,0,2,0,Engineering;Learning
Talisman Delta,66,73,5,3423,0,4,0,Engineering;Learning
Talisman Epsilon,66,73,5,3423,0,5,0,Engineering;Learning
Talisman Gamma,66,73,5,3423,0,3,0,Engineering;Learning
#Talisman Omega,,,,,,50,0,Science
Whelan Machorin's Ballistic Smartlink,293,51,2,511;862;524;506;510;771;507;508;501;509,0,5,0,Missiles
Zor's Custom Navigation Hyper-Link,318,20,2,46,0,5,0,Navigation
Zor's Custom Navigation Link,66,73,4,542,0,10,0,Navigation
